NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.32757832428888667,0.21948241053168394,0.5134720861071099,0.6015905168112745,2.1269138,1.4034328
0.5037591322054259,0.23035614729739917,0.3671353874181941,0.6510261168633171,2.2253451,3.7493856
0.5349647705727062,0.05819078502274122,0.00952782614415507,0.45442932435302197,-0.08301998,5.093148
0.26651801434823474,0.3468357158489104,0.3690587497916806,0.07634371124040126,4.0503693,3.3934133
0.31508458152768537,0.42284941635312245,0.49569680506268016,0.09677969492195967,5.030456,2.869891
0.31508458152768537,0.5898617624111271,0.49569680506268016,0.09677969492195967,3.8898787,2.0967212
0.31508458152768537,0.42284941635312245,-0.0051897353769635125,0.09677969492195967,0.8425479,1.9040302
0.31508458152768537,0.42284941635312245,0.49569680506268016,0.2220870426378205,4.8691936,2.9849308
0.6159208631190397,0.31135135274078474,0.5219439954768491,0.7360194613123525,3.1263626,3.7154963
0.09703938015626558,0.8755617881254816,0.31083966012529224,0.5624232740861714,2.2351944,1.6547265
0.43970057163402,0.4708652353928784,0.287621424746864,0.5252507831898541,3.7092023,4.032088
0.3148791393955964,0.6050474432175821,0.7457540867374476,0.5785880039485427,2.249601,1.2340924
0.2791452428610147,0.42284941635312245,0.49569680506268016,0.09677969492195967,5.030456,2.869891
0.2791452428610147,0.6495260568284245,0.49569680506268016,0.09677969492195967,3.4960957,1.978352
0.2791452428610147,0.42284941635312245,0.6327348958178626,0.09677969492195967,5.0654783,2.8396378
0.2791452428610147,0.42284941635312245,0.6327348958178626,0.2642143468984486,4.6436844,2.33491
0.027693520918725137,0.07655072430517862,0.3023718318621959,0.6366415580504778,0.58192337,0.9066317
0.15420915783183864,0.09426573839043861,0.7854275694786667,0.614919474563898,-0.098182924,0.18848377
0.3066876372114137,0.5236027905667529,0.05403801701650927,0.5362480164426131,1.9292107,2.5111442
0.1399054265445302,0.6423098499714444,0.39051906141484277,0.43576803208473436,3.3123517,1.6642324
0.4707692754696694,0.42284941635312245,0.6327348958178626,0.09677969492195967,5.128599,4.3711667
0.4707692754696694,0.6295147746506058,0.6327348958178626,0.09677969492195967,3.6845276,3.2667606
0.4707692754696694,0.42284941635312245,0.7757636054846272,0.09677969492195967,4.446262,4.2941647
0.4707692754696694,0.42284941635312245,0.6327348958178626,0.5332842813900065,2.939269,4.0052104
0.3736711262069231,0.5475559835588726,0.33307221366672296,0.7285094048618497,3.629636,3.731409
0.352812169227802,0.3377159131645642,0.8117646195432208,0.666515675641417,1.9706799,3.354146
-0.012986166602809365,0.14420270109485145,0.21734256718510273,0.07670346499396172,3.7967966,3.3945007
-0.08217988920176077,0.15614000969175423,0.04360659139794524,0.07552335280694675,1.6351036,3.2486956
0.12839347758116448,0.42284941635312245,0.6327348958178626,0.09677969492195967,5.204145,2.9180517
0.12839347758116448,0.32602889761668896,0.6327348958178626,0.09677969492195967,4.569946,2.4211473
0.12839347758116448,0.42284941635312245,0.8204736888660843,0.09677969492195967,4.5145216,2.0416558
0.12839347758116448,0.42284941635312245,0.6327348958178626,0.5737359100446184,3.0462174,1.8249407
-0.06111636704780353,0.3650742101716875,0.174221837261645,0.5108996171747862,2.7689745,2.1349733
-0.07669520672683482,0.4247089071281698,0.250492526707009,0.14587575107583814,5.265773,3.7289846
0.5710295975272753,0.248815706930682,0.756704828433027,0.09028710132068338,2.7146144,3.9239879
0.040836675540754,0.5163404114106278,0.3550267060771967,0.15412952613280237,4.335551,2.249238
0.07579578558502988,0.4247089071281698,0.250492526707009,0.14587575107583814,5.401267,3.2530909
0.07579578558502988,0.6924284688253448,0.250492526707009,0.14587575107583814,2.6229107,2.2007172
0.07579578558502988,0.4247089071281698,0.5732107814761277,0.14587575107583814,5.2731843,2.1422532
0.07579578558502988,0.4247089071281698,0.5732107814761277,0.11118084570455619,5.2678037,2.1375473
-0.06833819065801326,0.3790687406404105,0.10528536448070094,0.6647639122525817,2.0161662,2.136045
0.2755873784473125,0.5699599067874379,0.8287219072685995,0.6719534357373647,1.3059535,0.7834804
0.6207660747967828,0.7172111061688549,0.5414512234733694,0.49190670885322874,3.3431482,3.2192187
0.5121285958144034,0.6437183596365283,0.4136443451931559,0.055404380844979756,3.3860915,3.1206646
0.1166250258597873,0.4247089071281698,0.5732107814761277,0.11118084570455619,5.065242,2.2694652
0.07579578558502988,0.4940834459483052,0.5732107814761277,0.11118084570455619,4.7460995,2.0676286
0.07579578558502988,0.4247089071281698,0.7352935079400961,0.11118084570455619,5.056681,2.0075278
0.07579578558502988,0.4247089071281698,0.5732107814761277,0.20417504441989462,4.924329,2.291505
0.31966440779402844,0.6058049944982171,0.05300264925274268,0.49819403672316553,1.855647,1.9651281
0.5331477309295228,0.05425068354220608,0.8010809251034193,0.05909216553580518,0.98321074,4.1443048
0.09252196915113976,0.8925591690446715,0.25646604260349987,0.3093253196219905,2.147044,2.0697148
0.3442911304440338,0.7710432346948566,0.3902617192993402,0.02093640676015338,2.163893,2.903118
0.36758912466300664,0.370825568474324,0.36314536495625566,0.6352722823568406,3.111159,3.8973358
0.5769113665268902,0.370825568474324,0.36314536495625566,0.6352722823568406,3.1473148,3.983484
0.5769113665268902,0.2774058906797636,0.36314536495625566,0.6352722823568406,3.0250604,3.7210414
0.5769113665268902,0.2774058906797636,0.17126452207008694,0.6352722823568406,3.0300229,3.962987
0.5769113665268902,0.2774058906797636,0.17126452207008694,0.5351214452311766,3.0300229,3.962987
0.5769113665268902,0.370825568474324,0.36314536495625566,0.6352722823568406,3.1473148,3.983484
0.5769113765268903,0.370825568474324,0.36314536495625566,0.6352722823568406,3.1473148,3.983484
0.5769113665268902,0.370825578474324,0.36314536495625566,0.6352722823568406,3.1473148,3.983484
0.5769113665268902,0.370825568474324,0.36314537495625565,0.6352722823568406,3.1473148,3.983484
0.5769113665268902,0.370825568474324,0.36314536495625566,0.6352722923568407,3.1473148,3.983484
0.2652111739086721,0.6600171783900515,0.34834767375976167,0.4691615607147881,3.3734336,1.8682913
0.5319067069288362,0.26043693000091395,0.26464479494326903,0.11738587509343287,5.1105347,4.824339
0.6446701739252844,0.6346025543612281,0.8243890942672943,0.4551960444422889,1.4430523,2.9657366
0.23563916917033867,0.6812312743860662,0.13934305256966342,0.5324146946645669,3.0331101,1.934214
-0.04045833032966249,0.6812312743860662,0.13934305256966342,0.5324146946645669,1.8857644,1.2999601
-0.04045833032966249,0.3274588372083782,0.13934305256966342,0.5324146946645669,2.7496593,1.9414073
-0.04045833032966249,0.3274588372083782,0.7507917190114161,0.5324146946645669,2.0047433,0.647776
-0.04045833032966249,0.3274588372083782,0.7507917190114161,0.24753980631522407,3.343939,1.2099091
0.5319067069288362,0.26043693000091395,0.26464479494326903,0.11738587509343287,5.1105347,4.824339
0.5319067169288363,0.26043693000091395,0.26464479494326903,0.11738587509343287,5.1105347,4.824339
0.5319067069288362,0.26043694000091394,0.26464479494326903,0.11738587509343287,5.1105347,4.824339
0.5319067069288362,0.26043693000091395,0.26464480494326903,0.11738587509343287,5.1105347,4.824339
0.5319067069288362,0.26043693000091395,0.26464479494326903,0.11738588509343287,5.1105347,4.824339
-0.055902086847214524,0.2356738134999854,0.6288547250040953,0.3318336904453254,2.0386038,0.87274575
0.08192750759961522,0.29621994220609205,0.22640864226685,0.46106955984274123,3.532471,2.651531
0.2505273852448703,0.05737099640845811,0.7831007518097216,0.7297988126545363,-0.24588212,0.26173952
0.33782194313574776,0.8395754037022347,0.783597226547199,0.7209032134641689,1.2673892,1.3254087
0.11803149049377838,0.8395754037022347,0.783597226547199,0.7209032134641689,1.0515641,1.2221613
0.11803149049377838,0.6126578383086203,0.783597226547199,0.7209032134641689,1.2456996,1.0333284
0.11803149049377838,0.6126578383086203,0.4115189104999523,0.7209032134641689,3.448112,1.621636
0.11803149049377838,0.6126578383086203,0.4115189104999523,0.09346138741198826,3.2543476,1.7855359
-0.0021183562241025994,0.30140145311664757,0.4239269645346954,0.4308286919993414,3.2682567,1.214979
0.271026169491679,0.12745210272839946,0.1884439142107012,0.47508868891560496,0.1798268,1.2574079
-0.03244554023940337,0.030782702160213837,0.15304617944855173,0.2797370649466586,1.520132,2.412464
-0.03218157600604808,0.4568654596306603,0.23429591000842623,0.5323953976108413,3.2111595,2.1682253
0.44599805136477355,0.4568654596306603,0.23429591000842623,0.5323953976108413,3.724488,4.9697366
0.44599805136477355,0.6641589063942908,0.23429591000842623,0.5323953976108413,3.4206145,3.7506678
0.44599805136477355,0.6641589063942908,0.03729580736340613,0.5323953976108413,1.4283638,5.839829
0.44599805136477355,0.6641589063942908,0.03729580736340613,0.43026810824772355,1.4104984,5.8605413
0.10327255568794914,0.8409313973321599,0.2624174829617298,0.5467783175276892,2.3021922,2.1037996
0.4607141951047663,0.0043024486174063625,0.44277128679458094,0.3989602798408072,-0.17868161,3.808412
0.3007997174462954,0.10494716040724628,0.49008457551799806,0.05007421562844169,1.2300534,2.9247787
0.2558137806737443,0.8286862666632402,0.3397901161354188,0.26555964758572514,2.4407048,2.1602354
0.42880021805223667,0.8286862666632402,0.3397901161354188,0.26555964758572514,2.5169296,3.3421967
0.42880021805223667,0.8433489216074115,0.3397901161354188,0.26555964758572514,2.5231833,3.3341885
0.42880021805223667,0.8433489216074115,0.6960515486500601,0.26555964758572514,2.2780163,3.2037868
0.42880021805223667,0.8433489216074115,0.6960515486500601,0.30268290806981923,2.2982452,3.250737
0.3113397950975133,0.19796297591645384,0.11804668964025336,0.04103943033746302,1.915077,3.330728
-0.019284282763527658,0.7902989159693448,0.7155004727997384,0.3770502346936837,0.041899268,0.5479373
-0.018530378009096946,0.7585687039387912,0.5533813286590629,0.7309590567158892,1.6578683,0.7720561
0.5799188075670237,0.7775768694985241,0.09235414627057317,0.24442176535776736,1.4274085,5.3661437
-0.05802922912848972,0.7775768694985241,0.09235414627057317,0.24442176535776736,0.41258636,1.9568081
-0.05802922912848972,0.4588665801573324,0.09235414627057317,0.24442176535776736,2.301062,3.1755695
-0.05802922912848972,0.4588665801573324,0.21635689527395333,0.24442176535776736,4.6469812,3.3240588
-0.05802922912848972,0.4588665801573324,0.21635689527395333,0.010506980468612401,4.905543,4.814915
0.11851790478149317,0.28251678144180925,0.14077586988758464,0.7108910554299293,3.1832836,2.468235
0.6406862111046555,0.8718101108642666,0.3711979161405931,0.1744736020231805,2.253071,3.134337
0.6510931886960997,0.43237235092820825,0.27641802744022875,0.30359806447358295,3.611944,4.654573
0.13943895260437367,0.2131466627982892,0.6538203644104986,0.015307049279797955,3.6716354,3.8120682
0.6452438651214781,0.2131466627982892,0.6538203644104986,0.015307049279797955,3.4453883,4.4947286
0.6452438651214781,0.37946271673018517,0.6538203644104986,0.015307049279797955,4.452158,4.6319594
0.6452438651214781,0.37946271673018517,0.2494407798602797,0.015307049279797955,5.403974,6.0579543
0.6452438651214781,0.37946271673018517,0.2494407798602797,0.48411986781691496,3.246245,4.887122
0.6452438651214781,0.37946271673018517,0.2494407798602797,0.015307049279797955,5.403974,6.0579543
0.6452438751214782,0.37946271673018517,0.2494407798602797,0.015307049279797955,5.403974,6.0579543
0.6452438651214781,0.37946272673018516,0.2494407798602797,0.015307049279797955,5.403974,6.0579543
0.6452438651214781,0.37946271673018517,0.2494407898602797,0.015307049279797955,5.403974,6.0579543
0.6452438651214781,0.37946271673018517,0.2494407798602797,0.015307059279797955,5.403974,6.0579543
0.48949455332307423,0.11875074812388675,0.49777547990584864,0.5089998798523503,-0.110001065,3.8375275
0.018947449590449708,0.14569520548021986,0.33947757562380904,0.23964612545549355,3.3227012,1.9472263
0.19600373854193076,0.5611915163085617,0.007297654894779991,0.05824680193662243,0.9028306,3.6001675
0.08016196254137666,0.9158162009661566,0.64088703948536,0.03324464123737411,1.1584468,2.6596346
0.2665629935471,0.9158162009661566,0.64088703948536,0.03324464123737411,2.1322289,3.0406716
0.2665629935471,0.5056975831967212,0.64088703948536,0.03324464123737411,4.711826,4.2989955
0.2665629935471,0.5056975831967212,0.7649510141443886,0.03324464123737411,3.9117532,4.214637
0.2665629935471,0.5056975831967212,0.7649510141443886,0.20375734953068655,3.6770556,1.8550454
0.3575556009216606,0.5666398400399184,0.7346948716626337,0.3302771653331469,2.4815412,3.1162593
0.4323322599448399,0.3948130870767801,0.21870553857963362,0.03564216868172562,5.071541,5.8242264
0.1372587601252896,0.8536196120090507,0.528900352168605,0.3979235075797618,2.6101484,1.6675857
0.5576669841009433,0.12314271636411167,0.5432952872180795,0.7363041563719861,-0.016012523,3.8434672
0.3091642350527387,0.12314271636411167,0.5432952872180795,0.7363041563719861,-0.019824231,0.81282055
0.3091642350527387,0.6890908087663474,0.5432952872180795,0.7363041563719861,3.201228,1.6140051
0.3091642350527387,0.6890908087663474,0.47883669947331503,0.7363041563719861,3.2014937,1.6750398
0.3091642350527387,0.6890908087663474,0.47883669947331503,0.4153405447328993,3.3218963,1.652817
0.02892387037177281,0.8491872684955157,0.7970213871292796,0.30407566795413743,0.87819535,0.41904157
0.42543626770518606,0.010107779465356792,0.4357705034822565,0.6968406292550817,0.29676527,3.8314664
0.3744133871212775,0.6150159362223917,0.3162142961965761,0.23938859395750708,3.6428716,3.1228175
-0.05802187905721544,0.6079726561547303,0.6288851877924907,0.6919384275070151,1.6561129,0.8631305
-0.009875082141843058,0.6079726561547303,0.6288851877924907,0.6919384275070151,1.6561129,0.8631305
-0.009875082141843058,0.057832197295443866,0.6288851877924907,0.6919384275070151,1.1445107,0.55765885
-0.009875082141843058,0.057832197295443866,0.5982966450337565,0.6919384275070151,1.6857778,0.7875228
-0.009875082141843058,0.057832197295443866,0.5982966450337565,0.33936267840936196,1.0212395,0.72387207
0.052544855690239825,0.37988426474851655,0.7381619632236228,0.41439390483770566,2.612881,1.3610004
0.13813324698106733,0.39665825415112455,0.34655980269329983,0.7046983810074501,3.5545225,2.0463753
0.6028962293270926,0.8476527947831891,0.22879906763034522,0.5823802254124253,2.8060045,3.7625008
0.3405848588443102,0.29843380300178746,0.5837973609502581,0.43857661841161644,2.9402792,3.659089
-0.011782316038267834,0.29843380300178746,0.5837973609502581,0.43857661841161644,3.3844838,1.200019
-0.011782316038267834,0.42100290459037915,0.5837973609502581,0.43857661841161644,3.358856,1.3323928
-0.011782316038267834,0.42100290459037915,0.5374359687561386,0.43857661841161644,3.3672924,1.2870191
-0.011782316038267834,0.42100290459037915,0.5374359687561386,0.4288514631295932,3.3672924,1.2870191
-0.07121474378962121,0.4708590953739842,0.09870874045391523,0.03310088184963075,2.43281,4.621236
0.49773938300701526,0.485361447352457,0.6674728495946088,0.42807092830083704,3.0042334,3.6882648
0.43935963918880827,0.22383596684944562,0.42865914728161497,0.7209949618712876,2.585299,3.7945428
-0.07014773548103968,0.5092092383137894,0.606520993808897,0.23511833276414504,4.0620236,2.0148897
0.19385549392176904,0.5092092383137894,0.606520993808897,0.23511833276414504,4.587738,2.2647083
0.19385549392176904,0.2534242493783543,0.606520993808897,0.23511833276414504,4.1904364,2.0788486
0.19385549392176904,0.2534242493783543,0.09791766218456069,0.23511833276414504,2.1382892,2.6972032
0.19385549392176904,0.2534242493783543,0.09791766218456069,0.5562886703915169,2.1658208,2.3177855
0.6562734109531895,0.6148942223362024,0.1825237715865379,0.04417937981148154,3.6818306,3.8834987
0.014528292220851516,0.5149010834833394,0.13256080890840352,0.29806601165679325,2.7886033,2.0142462
0.10631524499620228,0.08640424483858711,0.5523123919454774,0.6856175581081558,0.5755103,0.62222326
0.14704092533919766,0.17125621131635693,0.42153125738931235,0.5768419788456853,2.4678428,1.454442
0.23265855548560055,0.17125621131635693,0.42153125738931235,0.5768419788456853,2.5053687,1.6669763
0.23265855548560055,0.4888746676883122,0.42153125738931235,0.5768419788456853,3.6646185,1.9746531
0.23265855548560055,0.4888746676883122,0.08738630681471618,0.5768419788456853,2.4179215,2.538716
0.23265855548560055,0.4888746676883122,0.08738630681471618,0.18008972994709535,2.4292629,3.2917724
0.5069296548202235,0.07841849818703528,0.4812676217501361,0.13392011615594154,1.2314086,3.855746
-0.05883806409837887,0.703148290567174,0.514365903081368,0.47262555867856193,1.80002,0.7247159
0.19751121568022267,0.26912145941186294,0.0544683654802575,0.0004011768863669586,1.7621669,4.904691
0.0602236135025941,0.3081648057219599,-0.004824814521304867,0.4681863234175019,1.060581,1.0801252
0.2824006871423209,0.3081648057219599,-0.004824814521304867,0.4681863234175019,1.1942589,1.2314576
0.2824006871423209,0.5511821780839528,-0.004824814521304867,0.4681863234175019,1.0740492,0.41429546
0.2824006871423209,0.5511821780839528,0.29580453194630557,0.4681863234175019,3.6382582,2.0651412
0.2824006871423209,0.5511821780839528,0.29580453194630557,0.6004013528255534,3.6382582,2.0651412
0.017207189509443124,0.2677166189996014,0.4105766944033817,0.08748350460382068,4.4390926,2.1661599
0.494028285273587,0.7057207614438696,0.25723707716222405,0.6648078521246568,3.123732,3.9211812
0.5104554533296674,0.5131264547400742,0.5650522634672858,0.09993932928020752,4.8628926,3.9345415
0.1368970250858642,0.09759652462310386,0.049783360741697015,0.2329761528674332,1.017915,2.0483136
0.29574512710732004,0.09759652462310386,0.049783360741697015,0.2329761528674332,0.7623829,1.8984841
0.29574512710732004,0.19909683909458709,0.049783360741697015,0.2329761528674332,1.3459584,2.3718827
0.29574512710732004,0.19909683909458709,0.0996831799575725,0.2329761528674332,1.8658338,2.3847692
0.29574512710732004,0.19909683909458709,0.0996831799575725,0.04801749980437006,1.8481137,3.334288
0.13045690343879401,0.5723563560016376,0.19913528858981158,0.49858800346518706,3.4209194,2.1025486
0.17788615935253993,0.46206591009473996,0.8211809162311118,0.034418559947429345,4.3488955,4.1021833
0.04542345680111683,0.8264606873607283,0.06015036181812531,0.4916645785096101,0.60067207,1.6001861
0.5359050212043025,0.5130977698130104,0.6497037745392226,0.25222979920706834,4.6022515,3.7884228
0.5881392685586345,0.5130977698130104,0.6497037745392226,0.25222979920706834,4.6022515,3.7998803
0.5881392685586345,0.49284939944368,0.6497037745392226,0.25222979920706834,4.5833344,3.7721443
0.5881392685586345,0.49284939944368,0.5200858970697361,0.25222979920706834,4.6969533,3.8589978
0.5881392685586345,0.49284939944368,0.5200858970697361,0.7403000936908235,3.5807707,3.8655114
0.02595202620435212,0.7582835983050735,0.5346056524601178,0.5987470536462851,2.5462115,0.69024354
0.33520012526736964,0.047354148988510314,0.023420831808843277,0.03912589040008638,-0.19558696,2.991233
0.573700793873844,0.15154898309047526,0.040173659711578415,0.7359712263702285,1.4959344,5.3391614
-0.012762260680090884,0.2088696003385362,0.7646661898337105,0.5546073269131142,1.6031697,0.51226944
0.38879187605222565,0.2088696003385362,0.7646661898337105,0.5546073269131142,1.254121,3.332624
0.38879187605222565,0.3783703071550941,0.7646661898337105,0.5546073269131142,1.9902308,3.5420983
0.38879187605222565,0.3783703071550941,0.6134923324462783,0.5546073269131142,2.6726174,3.4223986
0.38879187605222565,0.3783703071550941,0.6134923324462783,0.45233266330611244,2.721276,3.4349015
0.5090500181911982,0.46645568465916964,0.41146501979611155,0.05502298467427022,4.9904046,4.2250657
0.13916744515002144,0.12873003140377381,0.4662840296683663,0.6936950504395831,0.5789367,0.75767726
0.29512780864336785,0.409175921094199,0.02003636276840873,0.02314391108454925,0.6072521,4.2913
0.018547300978062023,0.3321366499391578,0.29691118227234753,0.2904815418063933,3.8083417,1.8177722
0.028206866534548194,0.3321366499391578,0.29691118227234753,0.2904815418063933,3.8024113,1.8207645
0.028206866534548194,0.545660865592704,0.29691118227234753,0.2904815418063933,3.7502193,2.0778642
0.028206866534548194,0.545660865592704,0.09197133211690725,0.2904815418063933,2.0662591,2.8588274
0.028206866534548194,0.545660865592704,0.09197133211690725,0.1728023216983807,2.2670722,2.9532049
-0.05292923868072373,0.5242946285383452,0.31980456178914934,0.6899935434173194,3.2158155,1.696593
0.3927391480472048,0.3210740162531325,0.11093568232595388,0.2911943836434041,2.519945,4.925345
0.12493427377437806,0.5229699724233554,0.6207390177888973,0.3270115665578288,3.3313727,1.9896255
0.44333243684441104,0.5721742806763062,0.21922432666993155,0.08083702794050748,3.9660456,4.8511987
0.053354842115959214,0.5721742806763062,0.21922432666993155,0.08083702794050748,3.1941636,3.4896975
0.053354842115959214,0.0350407651225515,0.21922432666993155,0.08083702794050748,1.5488554,3.2355382
0.053354842115959214,0.0350407651225515,0.3448900247464523,0.08083702794050748,1.3773254,2.7186017
0.053354842115959214,0.0350407651225515,0.3448900247464523,0.38722148404770707,0.31170788,1.0192561
0.4095658816747031,0.8711264810818893,0.13528892029961428,0.28014975970002354,2.2601602,3.652349
0.5169217228039874,0.7717217885416376,0.5126973726338305,0.35790706218683965,3.399219,3.2957673
0.46024345802121613,0.5385639781734559,0.5827187909899186,0.20752308637958802,4.790745,3.9534018
0.26721364619225596,0.14172307095696235,0.4747304214797689,0.24983655028652405,3.1316855,2.1114535
0.5281472166143281,0.14172307095696235,0.4747304214797689,0.24983655028652405,3.2240014,3.8862398
0.5281472166143281,0.7210307304729557,0.4747304214797689,0.24983655028652405,3.4390385,3.1337414
0.5281472166143281,0.7210307304729557,0.05790184117589484,0.24983655028652405,1.7043812,5.8234057
0.5281472166143281,0.7210307304729557,0.05790184117589484,0.50870108771419,1.755013,5.6627355
0.3809873082777552,0.812293621717429,0.4091812794920692,0.1929998302172997,2.3720715,3.1026123
0.2537580263267546,0.250620053702316,0.10474818583062576,0.41400556971541747,2.1125107,2.2693458
-0.08056539282811125,0.19833972709406078,0.016252773385008554,0.7416798230899637,1.2476946,0.71177334
0.05584428319321523,0.4766398244593546,0.07884542135996533,0.6290112523936244,2.23913,2.3767304
0.5121074677450034,0.4766398244593546,0.07884542135996533,0.6290112523936244,2.460501,5.9067807
0.5121074677450034,0.6907835084235217,0.07884542135996533,0.6290112523936244,2.1415212,5.4824157
0.5121074677450034,0.6907835084235217,0.6185050485277616,0.6290112523936244,2.919324,2.8598619
0.5121074677450034,0.6907835084235217,0.6185050485277616,0.16693043159584772,3.4462502,2.7642515
0.05143008853201016,0.060081588208956926,0.1669476444194097,0.10572747121686274,1.5545717,2.2326353
0.2573497394783516,0.2205131279667576,0.5948313389364989,0.6465161699813571,2.1407273,1.5862684
0.12545397365348265,0.28749596019788193,0.0014185175972175933,0.36248188223225597,0.99181604,1.5051305
0.2561139511096776,0.5752814021848005,0.5544492130812356,0.547781256862045,3.4061935,1.53192
0.20233912745639404,0.5752814021848005,0.5544492130812356,0.547781256862045,3.5198255,1.5739025
0.20233912745639404,0.41617073909815705,0.5544492130812356,0.547781256862045,3.623046,1.8182588
0.20233912745639404,0.41617073909815705,0.30747837640810255,0.547781256862045,3.7397487,2.2975526
0.20233912745639404,0.41617073909815705,0.30747837640810255,0.4163850214893081,3.770653,2.2753298
0.30356134923653155,0.8081489601811414,0.07422095316837388,0.24763984808358683,0.7549692,2.4337096
0.15947041341031654,0.43941935472887694,0.7664742786010116,0.4713184823807808,2.4639664,1.1168457
-0.027107315908533422,0.4693205345903624,0.07074178096040909,0.6217605957306951,1.7793144,1.9815081
0.6193784483094865,0.7208545508621111,0.651841572597525,0.7138933358797068,2.4414618,3.082531
0.5539085976136536,0.7208545508621111,0.651841572597525,0.7138933358797068,2.4414618,3.0710738
0.5539085976136536,0.7824631643696551,0.651841572597525,0.7138933358797068,2.4287162,3.1546702
0.5539085976136536,0.7824631643696551,0.28086416593342983,0.7138933358797068,2.939388,3.3947732
0.5539085976136536,0.7824631643696551,0.28086416593342983,0.5615571260363659,3.0207434,3.3947732
0.020852444302069353,0.7221326215121344,0.41272398082721823,0.03362702633812728,2.139932,3.4693735
0.1806132533004764,0.37096764460007536,0.5851596131789497,0.6560655682963557,3.2137866,1.9806473
0.5954091906920479,0.29744217067157175,0.19372917963749395,0.632422502216496,3.1223254,4.34044
0.3157201026259372,0.7843734843012813,0.6395243732299706,0.2264880688588171,2.747241,2.034281
0.5056080170773077,0.7843734843012813,0.6395243732299706,0.2264880688588171,2.793765,3.1725035
0.5056080170773077,0.6153401691775033,0.6395243732299706,0.2264880688588171,3.7901816,3.0903623
0.5056080170773077,0.6153401691775033,0.5757424169458,0.2264880688588171,4.114815,3.1542528
0.5056080170773077,0.6153401691775033,0.5757424169458,0.3992854001471535,3.656139,3.1289668
-0.06966759127088827,0.7423111332508356,0.67748130990282,0.15968357782803008,1.5658607,1.2833117
0.14235825867895013,0.8376189271954133,0.52260781479819,0.5310025463552961,2.5116618,1.6379403
-0.041924954313447324,0.9132521027215148,0.6186531834065642,0.1414846690125486,0.06487855,1.0746237
-0.08236914619071399,0.25376708080522414,0.049507773122968425,0.7007181370326805,1.5483965,1.9285852
-0.007966659059694833,0.25376708080522414,0.049507773122968425,0.7007181370326805,1.5483965,1.9285852
-0.007966659059694833,0.1873605965614793,0.049507773122968425,0.7007181370326805,1.5513455,1.7024574
-0.007966659059694833,0.1873605965614793,0.22227150644645458,0.7007181370326805,2.6687717,1.9500735
-0.007966659059694833,0.1873605965614793,0.22227150644645458,0.2169020672531978,3.546605,3.1046631
0.5726973612926028,0.24558820482129207,0.7778056335229814,0.18656693848333103,2.6988301,3.6837234
0.488176992802864,0.45655495040274063,0.44678353968783474,0.17361513987689745,5.174778,4.0728993
0.22392357540765928,0.9120443717371347,0.49181943400392875,0.7213300078296108,2.8072839,1.9399388
0.5654277574340173,0.344232500232887,0.22908255138721847,0.45629149742165254,3.2349072,4.368093
0.4093414698223089,0.344232500232887,0.22908255138721847,0.45629149742165254,3.2003841,4.440638
0.4093414698223089,0.4857749499719688,0.22908255138721847,0.45629149742165254,3.6135204,4.706416
0.4093414698223089,0.4857749499719688,0.7813934508316164,0.45629149742165254,2.4589858,3.4646273
0.4093414698223089,0.4857749499719688,0.7813934508316164,0.044636602386102425,3.9490755,4.047374
0.42970607519964055,0.023197954370478335,0.19730758168996002,0.15089988691039122,1.310207,4.5572233
0.2517668611312559,0.11134781339662414,0.027461821668206907,0.29060815444807986,-0.38045534,1.785714
0.6088461823865247,0.059409266301679864,0.5937447371341235,0.42795884162507747,-0.31487575,3.9580328
0.46448272884746167,0.7454986447417808,0.4460575101050938,0.4446387107482117,3.3656983,3.1879253
0.029300769046529132,0.7454986447417808,0.4460575101050938,0.4446387107482117,2.5874774,0.9974725
0.029300769046529132,0.330165628091609,0.4460575101050938,0.4446387107482117,3.1748202,1.1791918
0.029300769046529132,0.330165628091609,0.18496872185400673,0.4446387107482117,3.0178337,2.100597
0.029300769046529132,0.330165628091609,0.18496872185400673,0.10991964399046236,4.8574376,2.837782
0.5744171460578525,0.714562898926189,0.07285803731074916,0.48795649843269473,1.8119375,5.556779
0.44736846953548437,0.7254029031787352,0.620494136595278,0.10645988072621645,3.4752223,3.153749
0.38581983621974947,0.5139769469011712,0.22885585141652368,0.22577765578204986,4.97826,4.9599533
0.10940270055829572,0.47807896413947626,0.6969776784726801,0.3999024819196535,2.9368262,1.3214064
0.4635628415060903,0.5139769469011712,0.22885585141652368,0.22577765578204986,4.9988303,4.8983836
0.4635628415060903,0.3864092213368653,0.22885585141652368,0.22577765578204986,4.6776423,4.9651837
0.4635628415060903,0.3864092213368653,0.17203874252541143,0.22577765578204986,4.2581205,4.7377872
0.4635628415060903,0.3864092213368653,0.17203874252541143,0.5025747820394706,3.1537175,4.6230626
-0.07206992918766773,0.16031730404258226,0.5368552676031525,0.024858289103285334,3.6233578,3.0007079
0.23033714927371396,0.013618281521453834,0.1992673755947271,0.2200888772775755,1.3769321,2.3626158
0.4680708609518952,0.025004230951288786,0.805392258870924,0.6466027618760535,-0.28516367,3.4524186
0.5324321494389216,0.5610336147762172,0.7781650401103505,0.43147261103652923,2.527105,3.586734
0.08778190486953154,0.5610336147762172,0.7781650401103505,0.43147261103652923,2.5875618,0.9448117
