NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.12859810126049948,0.7687356694416477,0.0644131374797385,0.021751590602445817,-0.057561852,2.4799387
0.46833483959985983,0.7696698036808348,0.22603885179721694,0.2226964192127307,2.9535878,3.7595017
0.6619001448156221,0.23180417227201444,0.14446793435756014,0.618096085988136,2.3437636,4.2377815
0.3869695314634085,0.5917687905966775,0.7846163068469983,0.6853016900084473,1.3901118,2.5634818
0.25838511148231424,0.7652113482857676,0.6725013882796865,0.056147153859177054,2.7484381,2.3193226
0.20921819869930736,0.12400327220272744,0.287424820058971,0.48336513049254753,0.29007912,1.0045953
-0.010949605504336497,0.5833916637659097,0.5017697420265084,0.08895310511997598,2.4924474,1.484112
0.0024531933137329487,0.016251395029806714,0.006748699245891031,0.7180281204525388,0.10941261,0.23023583
0.5341640881485813,0.7587131009204267,0.6806212992449772,0.08208145485059304,2.9343526,3.2576656
0.18149280616123398,0.7644467008028762,0.6693184027744439,0.6091611027219084,3.0945075,1.3252635
0.36244628926963485,0.12242089242097652,0.7564968092056148,0.36945752591556674,-1.0966594,2.4495354
0.3065549672911148,0.3844933311377644,0.09671478561579966,0.08990642672297558,2.168198,2.950225
-0.0054225320359829465,0.5490638805477519,0.10337124271173626,0.6578381348637675,2.5912442,2.3129501
0.021343330353031445,0.5960456188387744,0.0903017317231767,0.22549140215158592,1.9991642,2.0451248
0.0933521853532271,0.3000232652027297,0.648899977806638,0.32981019163106795,2.7598343,1.3080581
0.21742584276202703,0.14552122531980768,0.5602364720737819,0.12007032324131235,4.0549574,2.4975429
0.3058960147263125,0.12908096754881027,0.3104637631676601,0.19272792504578265,1.284713,1.5596741
0.28187035339203487,0.8651601646068416,0.46821667226185176,0.12622371176931246,2.2448413,1.8816547
0.3694465855853834,0.16892192029710523,0.7768282933286762,0.6264164231560496,1.4270024,3.161761
0.6596427696553168,0.6865588384082684,0.7503928784816906,0.6628017720421776,2.1242778,3.0646417
0.12461872858280519,0.5514133741979231,0.430609181470407,0.20779578647416744,4.5383587,2.6823163
0.5120708557719769,0.06325058281253881,0.5012337103457886,0.2496923868093381,1.1690246,3.4451776
0.48973263523902794,0.6818782713380628,0.06689828591261604,0.1432715492981693,1.5171245,4.6569896
0.5976779076313811,0.7320382641133832,0.09136594217437519,0.03456549960609526,0.9888691,5.389154
0.16705195894492797,0.42358420487597415,0.03372041965028359,0.5927149311736581,1.3382728,2.7342145
0.1172407309320136,0.6637274189645948,0.3329403970216784,0.45180129635501604,3.4916425,1.071784
0.18698466066316327,0.6024419409899949,0.6741938042349419,0.5767196881828426,3.2399154,1.2540985
0.41564402032885955,0.17912187669024526,0.3872866186549978,0.1460027086588214,3.779243,3.492724
0.34885783173009804,0.04706830227671108,0.16094884758727288,0.08590486923365771,1.6688627,3.6022635
0.4895714035964133,0.05541439428884566,0.6713727327732063,0.5019276329213728,-0.67474794,3.594882
0.5856887171481259,0.13561889353168083,0.40793136977783195,0.2151743487149401,2.258635,3.6531887
0.6274803010806658,0.19596785911584033,0.7048178115845092,0.22866753560754807,2.99096,3.525602
0.4353016984962574,0.534305557808294,0.26215352767584754,0.09696150957035866,5.312369,4.99758
0.43600508507972197,0.8482555127738327,0.48879028815741954,0.019487049388222925,2.2462485,3.1518211
0.517945528007129,0.13903992691538733,0.5326243227374344,0.37363526474417663,1.5164261,3.5281055
0.5675630708440657,0.4549134656051937,0.15369553924908427,0.2630745411279939,4.8691397,4.911481
0.09098014241491824,0.6202362026769827,0.49493906524071324,0.6310914549654396,3.7415385,0.89923286
-0.04520370229001096,0.7781450853970163,0.35392660696497447,0.3411302497497487,1.1958902,0.8492021
0.2806350103005073,0.9165955979959287,0.4250886709632294,0.6587025486596989,2.5496724,1.5091136
0.4980080608934911,0.5482875362689978,0.780131643647221,0.6860000012076553,2.458697,3.6009505
0.4036787475650006,0.9037608760497887,0.5852522649574123,0.6295309152726262,2.8263505,2.411584
0.04664357845688197,0.3504984186439705,0.6785068208202378,0.017707361043806956,4.0828176,3.2833364
0.07079477303115647,0.7899316131828164,0.7801067278980915,0.014925246959285113,0.20062883,2.1115298
-0.022769747550611077,0.34004726880968555,0.15287078241748558,0.48835074735590606,2.9451458,2.292037
0.4566403588397057,0.7805619954675231,0.1593368144898795,0.7251713992249171,2.8184862,3.4210887
-0.001958578652055877,0.4548006815153822,0.6750008251550326,0.31013106379069305,2.7131686,1.2447225
0.1369656509804123,0.11106340348564016,0.176835714275311,0.2987795997388548,0.5516288,0.79259515
0.233776363814103,0.8581331522042112,0.7540100449344407,0.0717221000976888,2.013711,1.891438
0.018343592074301487,0.5228605437946751,0.746935635329008,0.6384256815504099,2.3695726,0.9003353
0.4660240116837266,0.7002635667787105,0.16476202217873692,0.3429001452972745,2.857701,3.8094566
0.20651503800596416,0.29202021250245536,0.67615286789327,0.14905393682055687,4.248407,2.4616244
0.02635398801690475,0.10402248642230098,0.016422688157968542,0.2242395542653103,0.047214933,0.5374437
0.015533211312166756,0.577222354792561,0.7574895658848927,0.40584091745479733,1.5150023,0.11087985
0.3737308221796948,0.09404044447339861,0.3350576666570978,0.5163849102452936,-0.12225638,2.6942217
-0.013735922250010926,0.21022228843330945,0.4359495279838124,0.31213266045314647,2.65208,1.1838516
0.06288759899891572,0.7440820622723712,0.623490218813604,0.6493850130359715,2.3379328,0.61273164
0.11514786056752734,0.5988699974750565,0.0951754167730093,0.736493960277041,2.075984,1.4392171
0.01801358856295343,0.7542670684372337,0.22930312721316293,0.5800602074938273,2.1170294,1.0901213
0.08170204932046539,0.04577181617244929,0.07869480989795184,0.7324284496134005,1.0179812,1.122387
0.00450825437209839,0.9108806825327338,0.09838725125738187,0.7286639637546835,0.29491812,1.024551
0.49890518584616544,0.8611290084135458,0.15619424144299746,0.011062786178451318,1.6235064,3.8937762
0.34278699876006047,0.44249313897084,0.06786788612362275,0.5538741024021584,2.1052032,4.311477
0.5902988799594451,0.43350592079101036,0.22752526938646217,0.5373317366982671,3.9151466,5.0948987
0.2923347716835739,0.49931515349196387,0.24576189526997513,0.2305457428134561,4.854445,3.2652347
0.5985644951344355,0.6806797054185213,0.14760620792092374,0.7298743108260274,3.2408307,3.82594
0.19125386649928894,0.6247499140127301,0.3373486549686038,0.5068366787635489,3.6076555,1.5424131
0.5145650112639247,0.3423737549094043,0.5716483445410635,0.39298147776393727,2.922992,3.6932015
0.04987509660086473,0.4631581628987753,0.31751790866353385,0.08219178822043813,4.908862,2.8822803
0.1268009624732987,0.43686153015212,0.7157547294355489,0.13244409716109298,5.2588196,2.5078828
0.24135389932973406,0.17243154586393247,0.7842770254448778,0.6968210797966573,1.6530548,1.3467264
0.20394083139164687,0.6775961421665163,0.8219980190780745,0.3209674288838768,1.6163224,0.7365833
0.41889674778178315,0.031432177926582636,0.7875912315885886,0.1314219338032718,1.4343525,3.0972593
0.12168699097416293,0.8662304905062171,0.03709825464597485,0.02793284238245181,-0.3044815,2.5316527
0.3193293282811612,0.09684206273493283,0.785919688331938,0.00504047997835665,1.7604703,3.2423499
0.6367786274380814,0.8431797504830536,0.18907179045106126,0.6927965645235166,2.6661246,3.6232727
0.6225991921755479,0.2194787754681251,0.0024155739668452704,0.7036464132651311,1.0699346,5.204399
0.1364245642859485,0.23791694224568916,0.06635799374433288,0.6109234532399528,1.4948866,2.3719742
0.356595545568952,0.6751292227313697,0.5939258472449227,0.5563379730181052,3.54451,2.6126382
0.47681995498936575,0.12430070961458772,0.44021544113835326,0.26748969434519504,1.1311857,3.4393826
0.11313904078371025,0.19905663415829403,0.8260969775964597,0.05038083274763856,3.269661,1.7881148
0.07303567612198711,0.07365133717782009,0.6656284944347524,0.6342704719142201,-0.20580666,0.6986461
0.08965930744757021,0.6792928218316041,0.6926448403267096,0.5025559513932318,2.3811376,0.70688677
0.5683781591021114,0.2864675359636356,0.25323437939516186,0.0576009144199303,4.851292,5.654697
0.38183850696910754,0.4327676201850253,0.588521651251577,0.6161108768229606,3.5215836,3.303516
0.5339006226768813,0.6618645736502088,0.17763044837329858,0.5610781951279968,3.3215175,3.8559802
0.08720125466772065,0.36466086123923896,0.6242569169506739,0.6944855652653503,3.1821105,1.7473258
0.4250920896512351,0.7989333742209631,0.2822588396286005,0.27935324700604264,2.430594,3.0390272
0.4638705019497849,0.8042544423333355,0.04592820316206376,0.24690433995425795,0.6241139,4.672105
0.04779980726822279,0.5980963761373372,0.5332584927732884,0.026314655729047228,2.9653728,3.8755302
0.14704900100936663,0.08048595013609301,0.24654792104532133,0.223196786793415,1.4518037,1.5855882
0.006835498521269398,0.6699779871848818,0.57901320194385,0.4458174083595593,2.560003,0.7314181
0.5869665397491065,0.08820565781404052,0.20890354855191162,0.405132139628461,0.19788787,4.142346
0.4310878457868702,0.29796253313567295,0.6189607708337485,0.4044720660913766,2.7371697,3.6218283
0.3727926939898065,0.0483579298003092,0.07461046638816171,0.21426934857689925,0.89987326,3.1298401
0.3211296049369046,0.595090043669507,0.6361422686174534,0.5662744075327493,3.1212187,1.2302493
0.39807621021458656,0.8981037623751935,0.40396269187525524,0.1192740166422623,2.0105827,2.4760745
0.3176348360311022,0.10268768528601524,0.6029449006806633,0.6831981901399566,-0.33750075,0.85490805
0.5079854074702256,0.6186023347905797,0.6144708737972023,0.025366814455114992,3.3393488,3.2912176
0.40120275983810805,0.32133230308560673,0.5639355131514567,0.6276832041302012,2.855084,3.362046
-0.028976798765428895,0.4828363342112056,0.44679794788219046,0.5218917319565165,3.242423,1.3939278
0.3841411363660418,0.07667748048966343,0.07985522929280098,0.5060697393059169,0.57511044,3.1710527
0.4539516582142476,0.5597048659063801,0.2327725731634282,0.1037410388751838,4.873046,5.05637
0.6574096343487675,0.47953926378483375,0.768332561198731,0.4693716287753038,2.5087047,3.6396735
0.3274643429319557,0.509290768570418,0.5099841710560968,0.2928645217421064,3.691419,2.0585525
0.3436091771278864,0.8625584421636453,0.7942518807661496,0.731737338835462,1.2641876,2.1946867
0.23577293711479325,0.08444982087529762,0.5223901824497521,0.6528318136865151,-0.3158563,0.9296715
0.6550816935598036,0.6130087011003319,0.7530309565006603,0.4183832884889544,2.3414025,3.2573936
0.5645106315315096,0.7405080504859272,0.2969769557809251,0.21600386566763727,3.0403483,3.2267618
0.290240785557071,0.8810774463153754,0.6831609366503941,0.006289289839886447,1.6734483,2.7504666
0.250646554617741,0.855382168296279,-0.0019341546452700535,0.4276777711029411,-0.6710949,0.054919943
0.408387862832175,0.059987051657498174,0.1784131632378035,0.5788459516918378,0.2630202,3.1462507
-0.03554071532863144,0.27832685792912265,0.7180843736951977,0.7203396225445242,2.3646424,1.4721704
0.09403965916112035,0.870007597323368,0.4254832165427487,0.03682258927683375,0.9744959,1.7101666
0.16251409354204932,0.5638473053387113,0.1793208917087328,0.3741517613609349,3.6946423,2.4272203
0.47897191890834395,0.7579501792808666,0.6259059895625623,0.5353960094090604,3.1117048,3.0067391
0.03429285483719033,0.7023273194281575,0.4373864472404393,0.6152691262200816,2.7036316,0.80053633
0.23266602292748811,0.4405777344530195,0.039494054817871986,0.47870781516796657,1.7965746,2.8579109
0.5899338886682187,0.7524874184800878,0.5520942342057498,0.594447860825152,3.3034651,3.1048703
0.5406893633786659,0.6323003681640444,0.451508514348463,0.5176621165471723,3.510938,3.1036491
0.26572004050991854,0.6882000644391133,0.3245716539735638,0.4385919546475575,3.1885364,1.5408373
0.10258163349456077,0.892531763953609,0.7910916302675701,0.04775242939613146,-0.017129883,1.1399381
0.5323157990555905,0.853474106786966,0.8035188191632893,0.6224037537135548,1.4578817,2.821393
0.08057139128778283,0.2089620727698957,0.8107155613894039,0.5427061293984067,1.795687,1.0764049
0.34487415260578047,0.058069320066078706,0.6663790119060709,0.4007499740702666,-0.66213614,2.5029113
0.20259995975349437,0.305675467781362,0.6062243139957124,0.6795414045239937,3.1676354,2.102693
0.24805391939547572,0.6551692330674233,0.458803267293344,0.6764010271201075,3.6370933,1.5063792
0.6218754700246134,0.04060824831217441,0.4913466590382381,0.724741367100421,0.17215107,3.615132
0.28226020969300797,0.753403554295086,0.044524028083743415,0.4560998889645088,0.3635503,1.803644
0.36690066461927023,0.8477569017442851,0.4866760393066547,0.6962575362884106,3.0109465,2.418905
0.6156431008670381,0.5621946183838493,0.5197881826692676,0.07459234848338873,4.3655686,3.8511682
0.19718020071850956,0.3778877467938689,0.10584703385961963,0.05186601883122023,2.5452945,3.758608
0.5129099368243725,0.005433597432140301,0.27100773242410586,0.5966684841632027,0.10633241,3.8882673
0.12978740713761222,0.7070695033216549,0.42311890275094305,0.30443506586545976,3.349707,1.1599711
0.5354769426170349,0.31989570441628273,0.37222986965366056,0.2614913710902707,4.0729704,3.6331177
-0.008330535678338129,0.8187468539960469,0.6640607369303321,0.36059347917628126,0.32719797,0.508408
0.28546488819923027,0.7800683662152142,0.34024087875516995,0.037445484753372144,2.3617876,2.312018
0.45294477070537126,0.6923037542619352,0.3566895770203948,0.7167167893542249,3.0578368,3.118345
0.5999492838474317,0.6901767501663612,0.5995031851494231,0.6136829428065058,3.2262402,3.1286342
0.42353114994526087,0.19773236398061733,0.39978574397224925,0.657356802436031,2.3608356,3.7733943
0.17875798097732648,0.16736287505132008,0.6409431590196114,0.741440663346494,1.9419467,1.8505203
0.6025953101832893,0.47433552391442785,0.09772239465003459,0.158655981813334,2.7675903,5.706646
0.5517452872103263,0.7325050280165004,0.6012296624071537,0.6232876974367559,3.2593567,3.1640587
0.2114050413220917,0.25767594028504853,0.04233668695427698,0.13060968875245219,1.2220019,2.76694
0.6401143624839261,0.15877604306524185,0.3441366010644567,0.10517288206337749,3.8833745,3.590018
0.4056961358941745,0.35802586733730624,0.3778719034078774,0.3581697069185056,2.8956938,3.2681406
0.1405438652693463,0.5495064716537519,0.322528124468953,0.6664101301918691,3.7691607,2.088551
0.20820347941601625,0.673624114369427,0.7699616954324164,0.2962481669672728,2.5671642,0.9366584
0.429591261053961,0.39754244493198004,0.26418845625552606,0.6679793062946168,3.4687371,4.9132104
0.28015071603289327,0.7783807529484663,0.7747788142960146,0.5330270066785613,2.2321212,0.9250676
0.2550779573692231,0.756309559238641,0.7295818552021153,0.5120877320281484,2.5681298,1.3000418
0.4556272629447184,0.4355517615501074,0.25110343705795235,0.530413859895142,3.9116042,5.0730915
0.4232614811933477,0.32354563108330225,0.4294414287676488,0.25984412475911944,4.099866,3.6447394
-0.022433091539071068,0.9019526275232362,0.22097924896614213,0.2398052224800685,0.55404836,1.6349854
0.3744041994780425,0.13339737587051145,0.7647586395025265,0.5002554730034577,0.76754856,2.9962509
0.41406881932516115,0.08617568854691073,0.35204260489151523,0.44891510388122263,-0.094324216,2.8595145
0.5592010563318539,0.023528925301707235,0.6308821829975455,0.6322621013537686,-0.67474794,3.5774355
0.4440568762581527,0.8760975599116334,0.2728920225859519,0.035569755650802226,1.8994747,3.3947575
0.46558293085534636,0.541423191452667,0.3415772620155416,0.676262232733782,3.7998672,3.7505496
0.32315212974458285,0.6152021771708985,0.0036219752550154293,0.7196439821651137,0.86372346,0.73004186
0.17736503648694918,0.4472698557269965,0.4053676607425607,0.14951255338372682,5.0043697,3.0365405
-0.026652059093653785,0.513899395558979,0.5906646447256729,0.7260434232752146,3.1078079,1.4757024
0.490476502924819,0.7285026414024595,0.34305652598041864,0.514552738063385,3.1171563,3.179999
0.3216924935491045,0.6833260857219284,0.5676330513973594,0.029674154683275143,3.32045,3.7143352
0.13183001425925817,0.8028220652020057,0.2814405992754635,0.2518627641748497,1.9086252,1.806233
0.18235966300601414,0.5526909447513043,0.19035856667224998,0.12276212934646633,4.696136,3.2353761
0.2130113709899239,0.368395865722795,0.7813715144097774,0.4498778877785167,2.3271267,1.5891072
0.3568207694617746,0.37072493164014114,0.37641988090692907,0.6046321143021864,3.1333642,3.4071703
0.37800090456427904,0.760745265633334,0.2539880950134936,0.0013782795236315214,1.6365794,3.2779047
0.40905286903021204,0.6113213540321051,0.4808340481106934,0.25251459121333353,4.084767,3.2003143
0.33276682652459616,0.804990570618841,0.6425836673170686,0.2045837237354313,2.5495203,1.8865778
0.3471383268650157,0.10954270839733914,0.28947796106652984,0.06874386376903995,1.6515201,3.3220844
0.4330669062921133,0.17123621385634533,0.038585844542686536,0.5228498368582679,1.4810914,5.0280538
0.3793341794123663,0.7840581882429777,0.08493274627519261,0.21927211864733936,1.0266432,3.3044024
0.23951840086016135,0.8380795792588152,0.32126353388628265,0.4584313857506654,2.6732328,1.5751047
0.13557859246635234,0.7473933462055868,0.054551868644464346,0.4529331812145078,0.6962349,1.3966529
0.20006701024775186,0.06232359465198623,0.6394279566004398,0.7237296097673412,-0.2858831,0.902254
0.3013789121528547,0.640818688368216,0.6203040075974565,0.42497806749759626,3.4062376,1.2921299
0.2955529030095744,0.3613487084440323,0.41668498975059826,0.3881373930507045,2.9613316,2.0062656
0.10859947954851105,0.8061280282010697,0.10174292667726184,0.24506593405668334,0.58160144,1.4468039
0.09283867981379475,0.6277734019359243,0.5453521851199216,0.02299195708111147,2.9570873,3.5147777
0.6606785653730048,0.4941968140928298,0.31409882771754977,0.4330382169408718,3.7456028,3.749124
0.6256973363264315,0.47556261233500957,0.16775119885176287,0.16872741971357735,4.8899493,4.7349224
-0.04190857351797387,0.419094358939108,0.8234235246592956,0.14059375472057084,3.8843193,1.4018757
0.1308545489161959,0.6421595049246825,0.21038763772917646,0.5534887285019144,3.4380796,1.5084664
0.22994272142053557,0.4377109962982266,0.3905151246588098,0.40166924948087973,3.9040725,2.158287
0.4577124651669479,0.4098589572352238,0.24315052989175634,0.3065329178362214,3.941214,4.8870187
0.32641513998241745,0.14785764932803439,0.37372702098678695,0.3809277949338542,1.8365701,1.6960369
0.46927562506278525,0.34754653140406044,0.7314978038395104,0.6300921416837629,2.4129984,3.7321353
0.5716095684840847,0.46735891811188973,0.3114851274475901,0.3379790541356127,3.3825984,3.8102021
0.33498899598673787,0.057790944363285315,0.6434179609333531,0.01461014182481788,1.8949162,3.332105
0.4416643183407565,0.10323422164573424,0.26984891447963993,-0.0006548881846304071,1.4937629,4.364749
0.657837506808446,0.23634622813065506,0.1830297203567746,0.25104610215516,3.163846,4.127117
0.48491035169558455,0.6541472798935997,0.5189574688744213,0.5939351361872995,3.5362973,3.2189777
0.20319584323602785,0.6364753800117543,0.29256900398478813,0.5036490750618151,3.5439599,1.5424131
0.29319303666264884,0.8164416169305452,0.49780031071923087,0.02025061732339394,2.1610157,2.9159498
0.07568560126209224,0.19090472373782322,0.7212299995875283,0.19961337988894823,3.134585,1.5547402
0.18635466214647184,0.18863164060562435,0.7981372062127247,0.19912538290233744,2.8666914,1.4163218
0.17653493501219547,0.22068842602335648,0.7587504461390763,0.2732900099668552,2.3163238,1.5004859
0.07494299078028416,0.9158055715422846,0.265212029194239,0.6460794534846253,1.9153523,1.2242094
0.24418411103937399,0.7271637428218692,0.7276325971930411,0.4913078580028504,2.442039,1.2858869
0.43201689517394465,0.5409465773766331,0.4367658271237464,0.6039516455292098,3.7359626,3.7976365
0.5468042164314985,0.8821730807157039,0.6403166750485519,0.3089438010967575,2.5260742,3.0054321
0.3787046528232203,0.715616378938344,0.7493077475500332,0.1684416258465865,2.7417147,2.657123
0.32278723226248335,0.5860448741920371,0.4699922593281751,0.4680322827334332,3.6799126,1.5655918
0.3587697579235924,0.10899560236324854,0.3632323205513808,0.16499049458337822,1.6773558,2.8445942
0.19142872058739158,0.013269016486407804,0.027253824402881165,0.3395167632582068,-0.39663967,0.8139392
0.565900960399018,0.8012186645917257,0.6842219932392991,0.03152265126878008,2.1585965,3.27701
0.2493037194357134,0.7197441978459306,0.8043251835285379,0.29700314435709857,1.5249544,0.74199957
0.17369846421909918,0.0109449860050139,0.6542823663351937,0.2324161442479938,0.90184104,1.1882534
0.4781972608684249,0.005666931172582834,0.7377146983614178,0.37263684449835255,-1.0362352,3.3412952
0.6436249518528133,0.6781363237002185,0.3986552295965635,0.37118681420000077,3.5439959,3.1643257
0.5763684978061522,0.2387571878430677,0.19872689887679484,0.5760453313740048,2.3393924,4.5312405
0.38979074127347885,0.4611936705984495,0.44167089482043226,0.45517868592157684,3.760699,3.3117123
0.38775449868693196,0.725251539487083,0.7766383284140802,0.3444301415930704,2.1651607,2.5177193
0.5229899797507811,0.35937069906284047,0.7335563988541037,0.1179944230698912,4.5696287,3.6660006
0.6469686047006197,0.7959414278091551,0.7820607029194634,0.7016659720535264,1.4140611,2.8683586
0.047450315938996665,0.5159876137256676,0.46136088476997283,0.4177969047924103,3.8515124,1.5191171
0.4480072363264736,0.7853594289205896,0.7135554694825436,0.6231771155677654,2.4257739,2.9447494
0.5298506939875229,0.4647954572308794,0.16625781139500215,0.30379009935593543,3.671115,4.7865624
0.1293502889578686,0.5901771971971658,0.5972688748098829,0.4598988974581638,3.671903,1.0135067
0.17287698929134115,0.8812425131919143,0.12340442836640386,0.06740268251920947,0.42350686,2.35652
0.2603593631469174,0.5192304132537922,0.5461348210899232,0.31338321718062345,3.6671176,2.0585525
-0.024674290516442675,0.2226640066448975,0.051373000880532746,0.26870772998076087,1.4781661,2.5357904
0.1200008611953383,0.5048682521101199,0.10860836721206753,0.13712505415828116,2.919357,3.1888652
0.6590263202990043,0.8875242422312601,0.5268602647659527,0.6536697631736422,2.729602,3.0548687
0.3594135419011775,0.6885214108494884,0.2592614164878867,0.12378574323581892,2.893915,3.2854774
0.06276230530138877,0.3487525335692852,0.19279190697126128,0.5476200574024309,3.2924838,2.4124107
0.3622279018764365,0.8270176347937908,0.12929004286381035,0.48490036497492417,2.3500137,2.6446695
0.19846817348045753,0.09969306701302198,0.25686584354857567,0.6465588961238895,0.4949513,1.2530082
0.13171447264702796,0.10127254918348153,0.33807354465968037,0.24473328202231254,1.2786222,1.0695019
0.19642664055946213,0.6525492173619082,0.6647035872144871,0.2880736961788739,3.4881337,1.487997
0.07787553350548533,0.13694410194687276,0.21131929828313864,0.0804625622185653,4.0959044,3.1921039
0.0411862531715093,0.46958460084461634,0.8141954350609125,0.4406832741742307,2.2560456,0.7688846
0.25005472732288114,0.5711081163575985,0.2966321543171583,0.08062239242755675,3.4456532,2.8934996
0.002185754069767225,0.7351884605214508,0.7231366778499431,0.33260293235436866,1.5885968,0.43989456
0.6419036232021118,0.5251044829613166,0.029287693415533705,0.17105800579704822,1.1527604,5.6513486
0.06076166979694937,0.03897340420252497,0.3209298646423759,0.35214479320573083,0.0056396974,0.49730307
0.3833443966072148,0.23960150452257375,0.2791818974718654,0.39422846465570294,2.120904,3.2464623
0.04371632720059862,0.6574954717749377,0.4922414018045747,0.04047205993189271,2.5819497,2.1820545
-0.015885521093392932,0.6297540508057861,0.46233784301154673,0.15110852024150964,2.4003718,1.324078
0.22826934337634985,0.5842641694601355,0.1097015168894609,0.540892744056923,2.5042248,2.0211701
0.1828430711909778,0.2798911240475303,0.444557503835227,0.708226240974394,3.3007867,2.1929078
0.12807184849121006,0.6171937913085304,0.3042176614416087,0.6199370917393285,3.6180766,1.2053692
0.6441319169648883,0.32299213748795264,0.4944059859924618,0.6647003172624903,3.1093452,3.8118663
0.611212831481823,0.02624209228710242,0.3935575437608488,0.432281953826755,-0.07293253,3.5840628
0.2916868025683856,0.34101674334593696,0.6091328849279547,0.6656361869294889,2.820558,2.0893147
-0.03123498590769344,0.5025268774025586,0.8017065511804639,0.2350821722908137,2.703271,0.9318045
0.41697301128418984,0.06988482802236089,0.14634692270371344,0.34958492389782725,-0.2409475,3.24353
0.28750856747415815,0.7090845678176555,0.7303264363012001,0.3721460059245257,2.3790565,1.2858869
-0.03866827513780777,0.581029497335152,0.0854340930178119,0.5104678589263707,1.9925151,1.454614
0.09999778889702023,0.26790587783572173,0.041486969629200836,0.18642287572395227,0.993624,2.7608
0.35111658364482295,0.8018216169673831,0.36258714816746795,0.3629691073943895,2.719143,2.411247
0.5569478763788798,0.4979176844435949,0.5626746151383801,0.7351845163232326,3.598724,3.764197
0.6181804005175551,0.5508878383684815,0.1216998817937652,0.73784448808499,2.7428672,5.194078
0.2310813904970428,0.16074588551510163,0.2808998986481136,0.23804696959637558,3.2870102,2.648705
0.14516719918609744,0.1486805770145764,0.4717066553748506,0.4015367822213269,2.7309778,1.5184816
0.2540997765456814,0.8799141895709749,0.4243248812619485,0.07931769998292071,1.8734078,2.2360764
0.504999852971234,0.4448219185094232,0.31815738892340883,0.671234248977073,3.7566273,3.84361
0.6642188429684538,0.8678428496058029,0.57526777068766,0.1285491773896992,2.6296575,2.9974427
0.3968963643524961,0.7298927588598147,0.6598750766910202,0.5276766317498852,2.9265797,2.551998
0.023315785772790157,0.29401358671494715,0.6782201135003133,0.039274732675754806,3.9637246,2.2195399
0.33953017517172973,0.34280493604736284,0.4273666255256188,0.3144748038530574,2.8908617,3.0674102
0.3805203674719449,0.37896619422505007,0.35155955074780154,0.5509104093053843,3.1333642,3.4071703
0.3002364952966208,0.8302285653196353,0.3496615629218709,0.6396018522083122,2.6751428,1.5751047
0.47092766820808,0.029072410335236592,0.5881373135057645,0.3769902877508995,-0.9410145,3.4145267
0.5842173570318374,0.8952484736987912,0.22987995172138304,0.15288864265743723,2.1208196,3.6714025
0.25607100462454135,0.7828631896936163,0.5256511955741379,0.46782709523584437,3.3877726,1.5574379
-0.048313082524759514,0.40789921291278086,0.2411153172658048,0.35554103130381753,3.0996516,2.046913
0.19219851444919434,0.9045689839085844,0.4652056871156199,0.22536656114125958,2.5029066,1.9769344
0.6331552148756636,0.24757068376576924,0.47988695604813225,0.4088524544971242,2.4878051,3.6236742
0.606613798674148,0.05167393864896456,0.7861095635476174,0.6514739650330367,-0.6063706,3.54571
0.3548699937598459,0.9088916353608346,0.5956276759681868,0.18417148392171476,2.4215057,2.5962062
0.010029494375996241,0.03481799011548461,0.5687065277534186,0.06101626325338243,1.5584997,2.0354383
0.543420024640905,0.8233643346860366,0.8212805386852147,0.3508334098187644,1.4605585,2.821393
0.13794167524320827,0.3282861628419277,0.2075210894893724,0.32671457977836454,3.375362,2.1665943
0.6074027717467808,0.28443010842928,0.04258493400519129,0.09843818392847405,1.2395769,4.8926334
0.5821191177444321,0.7938402423353365,0.7657223638393312,0.48588931291826354,2.077822,2.9447494
0.43439178252426386,0.5089502134054085,0.024191718651755234,0.2691118790943783,1.1317767,5.632096
0.491550227798155,0.8097119822549388,0.3969105372301673,0.37903526508015445,2.6927714,3.0158436
0.003343396847642434,0.44963224877032715,0.47713912706063766,0.07630863095585902,4.8497095,2.6429403
0.47981420954308224,0.016588081451178568,0.30702852692492927,0.5852338163472938,-0.10018771,3.5840628
-0.03679710644228791,0.8196907633142511,0.09217487405303866,0.34582590549110015,0.36669886,1.055706
-0.040915452517740765,0.21588800929590987,0.7354370224153061,0.7012213395557966,1.8458756,1.4327866
-0.010450147946938396,0.16505730091415388,0.3895099665877085,0.3166840755131175,2.972063,1.4891405
0.044765807197590296,0.21838798975501555,0.12279561555324489,0.45348318694374506,1.8129383,2.1620762
0.24570573679554636,0.6275136603726417,0.4473003363323752,0.43401683865379,3.6264603,1.4430223
0.5249354583027477,0.15381349859526178,0.16025620703234184,0.07007545627686862,3.7620368,5.0251794
0.19683878111517722,0.35369222697460745,0.4631928468776862,0.5718185997707386,3.4338403,2.2716267
0.10992653094457687,0.811573150690925,0.7888008462759268,0.6635878160182206,0.70712596,0.22113952
0.10686783915620236,0.8152353319630157,0.5373587709042046,0.11463957218765505,1.2057006,1.352524
0.1420819889375342,0.18789612068958622,0.6561943567799065,0.2934055573935083,2.1059797,1.3537236
0.2398470728486497,0.4131685472121012,0.09494531539419883,0.05975141162524941,2.4460766,3.8868523
0.5755744486138484,0.8255476836171396,0.5892734329443764,0.15919548076923937,2.5725203,3.052838
